"Time","Link","Beam Index RX","Beam Index TX","MCS RX","MCS TX","Mbps TX","Packet Error(%)","RCPI (dBm)","mcs","Received packets","packet_transmit","Sent (Mbps)","Received (Mbps)","Restransmits","RTT (Mean)","RTT (Max)","RTT (Min)","Scenario"
"2021-07-07 17:58:46","P/A/1/1",51,56,7,9,411.82,0,-69.5,"auto",10,10,481.37,481.19,78,3.63,8.75,0.68,"Short-term blockage"
"2021-07-07 17:58:46","A/P/1/1",59,59,8,7,1.49,11.72,-71,"auto",10,10,481.37,481.19,78,3.63,8.75,0.68,"Short-term blockage"
"2021-07-07 17:58:47","P/A/1/1",51,56,8,9,324.39,0,-70,"auto",10,10,481.37,481.19,78,3.63,8.75,0.68,"Short-term blockage"
"2021-07-07 17:58:47","A/P/1/1",58,59,4,2,0.3,8.23,-78.5,"auto",10,10,481.37,481.19,78,3.63,8.75,0.68,"Short-term blockage"
"2021-07-07 17:58:48","P/A/1/1",51,56,7,4,39.86,0,-70.5,"auto",10,10,481.37,481.19,78,3.63,8.75,0.68,"Short-term blockage"
"2021-07-07 17:58:48","A/P/1/1",58,59,9,9,1.89,1.72,-66,"auto",10,10,481.37,481.19,78,3.63,8.75,0.68,"Short-term blockage"
"2021-07-07 17:58:49","P/A/1/1",51,55,9,9,692.57,0.78,-61.5,"auto",10,10,481.37,481.19,78,3.63,8.75,0.68,"Short-term blockage"
"2021-07-07 17:58:49","A/P/1/1",58,59,9,9,3.93,1.82,-62,"auto",10,10,481.37,481.19,78,3.63,8.75,0.68,"Short-term blockage"
"2021-07-07 17:58:50","P/A/1/1",51,56,9,9,786.85,0.8,-62,"auto",10,10,481.37,481.19,78,3.63,8.75,0.68,"Short-term blockage"
"2021-07-07 17:58:50","A/P/1/1",57,59,9,9,3.98,1.39,-63,"auto",10,10,481.37,481.19,78,3.63,8.75,0.68,"Short-term blockage"
"2021-07-07 17:58:51","P/A/1/1",51,56,9,9,827.48,0.45,-61.5,"auto",10,10,481.37,481.19,78,3.63,8.75,0.68,"Short-term blockage"
"2021-07-07 17:58:52","P/A/1/1",51,56,9,9,823.56,0.94,-61,"auto",10,10,481.37,481.19,78,3.63,8.75,0.68,"Short-term blockage"
"2021-07-07 17:58:52","A/P/1/1",58,59,9,9,3.75,1.07,-63,"auto",10,10,481.37,481.19,78,3.63,8.75,0.68,"Short-term blockage"
"2021-07-07 17:58:53","P/A/1/1",51,56,10,9,744.24,1.15,-61.5,"auto",10,10,481.37,481.19,78,3.63,8.75,0.68,"Short-term blockage"
"2021-07-07 17:58:53","A/P/1/1",58,59,9,10,1.69,2.44,-63,"auto",10,10,481.37,481.19,78,3.63,8.75,0.68,"Short-term blockage"
"2021-07-01 05:02:44","P/A/2/1",51,53,10,9,204.28,0.62,-63.5,"auto",10,10,498.67,496.32,110,1.88,4.69,0.43,"Normal"
"2021-07-01 05:02:44","A/P/1/2",14,16,9,9,1.14,0.43,-62.5,"auto",10,10,498.67,496.32,110,1.88,4.69,0.43,"Normal"
"2021-07-01 05:02:45","A/P/1/2",15,16,9,9,2.05,1.92,-62.5,"auto",10,10,498.67,496.32,110,1.88,4.69,0.43,"Normal"
"2021-07-01 05:02:46","P/A/2/1",50,53,9,9,835.7,0.44,-64.5,"auto",10,10,498.67,496.32,110,1.88,4.69,0.43,"Normal"
"2021-07-01 05:02:46","A/P/1/2",13,16,9,9,3.79,1.12,-63,"auto",10,10,498.67,496.32,110,1.88,4.69,0.43,"Normal"
"2021-07-01 05:02:47","P/A/2/1",51,53,10,9,767.76,1.83,-63.5,"auto",10,10,498.67,496.32,110,1.88,4.69,0.43,"Normal"
"2021-07-01 05:02:47","A/P/1/2",13,16,9,9,3.89,0.31,-63,"auto",10,10,498.67,496.32,110,1.88,4.69,0.43,"Normal"
"2021-07-01 05:02:48","P/A/2/1",51,53,9,9,753.34,0.93,-65,"auto",10,10,498.67,496.32,110,1.88,4.69,0.43,"Normal"
"2021-07-01 05:02:48","A/P/1/2",14,16,9,9,3.97,2.39,-62.5,"auto",10,10,498.67,496.32,110,1.88,4.69,0.43,"Normal"
"2021-07-01 05:02:49","P/A/2/1",51,53,9,9,658.12,0.54,-63.5,"auto",10,10,498.67,496.32,110,1.88,4.69,0.43,"Normal"
"2021-07-01 05:02:49","A/P/1/2",14,16,9,9,3.03,2.47,-62.5,"auto",10,10,498.67,496.32,110,1.88,4.69,0.43,"Normal"
"2021-07-01 05:02:50","P/A/2/1",50,53,9,9,75.02,0.45,-64.5,"auto",10,10,499.94,499.84,237,1.88,4.69,0.43,"Normal"
"2021-07-01 05:02:50","A/P/1/2",13,16,9,9,2.08,1.57,-63,"auto",10,10,499.94,499.84,237,1.88,4.69,0.43,"Normal"
"2021-07-01 05:02:51","A/P/1/2",15,16,9,9,0.93,0.99,-62.5,"auto",10,10,499.94,499.84,237,1.88,4.69,0.43,"Normal"
"2021-07-01 05:02:51","P/A/2/1",51,53,9,9,771.19,0.5,-63.5,"auto",10,10,499.94,499.84,237,1.88,4.69,0.43,"Normal"
"2021-07-01 05:02:52","P/A/2/1",51,53,9,9,790.69,0.54,-63.5,"auto",10,10,499.94,499.84,237,2.23,5.78,0.53,"Normal"
"2021-07-01 05:02:52","A/P/1/2",13,16,9,9,4.35,2.2,-62.5,"auto",10,10,499.94,499.84,237,2.23,5.78,0.53,"Normal"
"2021-07-01 05:02:53","P/A/2/1",50,52,10,9,780.05,0.08,-63.5,"auto",10,10,499.94,499.84,237,2.23,5.78,0.53,"Normal"
"2021-07-01 05:02:53","A/P/1/2",14,16,9,10,4.44,3.42,-62.5,"auto",10,10,499.94,499.84,237,2.23,5.78,0.53,"Normal"
"2021-07-01 05:02:54","P/A/2/1",50,52,9,9,755.71,0.58,-65,"auto",10,10,499.94,499.84,237,2.23,5.78,0.53,"Normal"
"2021-07-01 05:02:54","A/P/1/2",15,16,10,9,3.34,1.49,-62.5,"auto",10,10,499.94,499.84,237,2.23,5.78,0.53,"Normal"
"2021-07-01 05:02:55","P/A/2/1",50,52,9,9,419.99,1.09,-64.5,"auto",10,10,499.94,499.84,237,2.23,5.78,0.53,"Normal"
"2021-07-01 05:02:55","A/P/1/2",13,16,9,9,3.63,0.19,-63,"auto",10,10,499.94,499.84,237,2.23,5.78,0.53,"Normal"
"2021-07-01 05:02:56","P/A/2/1",51,53,9,9,84.26,1.04,-63.5,"auto",10,10,496.27,494.98,154,2.23,5.78,0.53,"Normal"
"2021-07-01 05:02:56","A/P/1/2",14,16,9,9,0.1,3,-62.5,"auto",10,10,496.27,494.98,154,2.23,5.78,0.53,"Normal"
"2021-07-01 05:02:57","P/A/2/1",50,53,9,9,447.75,0.84,-64.5,"auto",10,10,496.27,494.98,154,2.23,5.78,0.53,"Normal"
"2021-07-01 05:02:57","A/P/1/2",14,16,9,9,4.5,2.38,-62.5,"auto",10,10,496.27,494.98,154,2.23,5.78,0.53,"Normal"
"2021-07-01 05:02:58","A/P/1/2",14,16,9,9,4.71,1.78,-62.5,"auto",10,10,496.27,494.98,154,2.23,5.78,0.53,"Normal"
"2021-07-01 05:02:58","P/A/2/1",51,53,10,9,811.23,0.95,-63.5,"auto",10,10,496.27,494.98,154,2.23,5.78,0.53,"Normal"
"2021-07-01 05:02:59","P/A/2/1",51,53,10,9,780.15,3.48,-63.5,"auto",10,10,496.27,494.98,154,2.23,5.78,0.53,"Normal"
"2021-07-01 05:02:59","A/P/1/2",14,16,9,9,4.02,2.71,-62.5,"auto",10,10,496.27,494.98,154,2.23,5.78,0.53,"Normal"
"2021-07-01 05:03:00","P/A/2/1",52,53,9,9,818.45,0.46,-63.5,"auto",10,10,496.27,494.98,154,2.23,5.78,0.53,"Normal"
"2021-07-01 05:03:00","A/P/1/2",14,16,9,9,4.83,2.53,-62.5,"auto",10,10,496.27,494.98,154,2.23,5.78,0.53,"Normal"
"2021-07-01 05:03:01","P/A/2/1",51,53,9,9,777.53,1.09,-63.5,"auto",10,10,496.27,494.98,154,2.23,5.78,0.53,"Normal"
"2021-07-01 05:03:01","A/P/1/2",14,16,9,10,2.44,3.65,-62.5,"auto",10,10,496.27,494.98,154,2.23,5.78,0.53,"Normal"
"2021-07-01 05:03:02","P/A/2/1",50,53,10,9,189.46,0.64,-65,"auto",10,10,499.96,499.77,126,2.23,5.78,0.53,"Normal"
"2021-07-01 05:03:02","A/P/1/2",13,16,9,10,0.05,2.23,-63,"auto",10,10,499.96,499.77,126,2.23,5.78,0.53,"Normal"
"2021-07-01 05:03:03","P/A/2/1",51,53,9,10,433.85,1.22,-63.5,"auto",10,10,499.96,499.77,126,3.41,11.62,0.7,"Normal"
"2021-07-01 05:03:03","A/P/1/2",14,16,10,9,2.65,0.22,-62.5,"auto",10,10,499.96,499.77,126,3.41,11.62,0.7,"Normal"
"2021-07-01 05:03:04","P/A/2/1",52,53,9,9,787.78,0.66,-64,"auto",10,10,499.96,499.77,126,3.41,11.62,0.7,"Normal"
"2021-07-01 05:03:04","A/P/1/2",13,16,9,9,4.9,2.81,-62.5,"auto",10,10,499.96,499.77,126,3.41,11.62,0.7,"Normal"
"2021-07-01 05:03:05","A/P/1/2",13,16,9,9,3.94,1.74,-63,"auto",10,10,499.96,499.77,126,3.41,11.62,0.7,"Normal"
"2021-07-01 05:03:05","P/A/2/1",52,53,9,9,818.24,0.26,-63.5,"auto",10,10,499.96,499.77,126,3.41,11.62,0.7,"Normal"
"2021-07-01 05:03:06","P/A/2/1",50,53,9,9,790.06,0.74,-65,"auto",10,10,499.96,499.77,126,3.41,11.62,0.7,"Normal"
"2021-07-01 05:03:06","A/P/1/2",14,16,9,9,4.36,2.71,-62.5,"auto",10,10,499.96,499.77,126,3.41,11.62,0.7,"Normal"
"2021-07-01 05:03:07","P/A/2/1",50,53,9,10,799.59,0.94,-63.5,"auto",10,10,499.96,499.77,126,3.41,11.62,0.7,"Normal"
"2021-07-01 05:03:07","A/P/1/2",14,16,9,9,4.78,0.13,-62.5,"auto",10,10,499.96,499.77,126,3.41,11.62,0.7,"Normal"
"2021-07-01 05:03:08","P/A/2/1",50,53,9,9,407.92,0.62,-65,"auto",10,10,499.96,499.77,126,3.41,11.62,0.7,"Normal"
"2021-07-01 05:03:08","A/P/1/2",14,16,9,9,1.56,5.16,-63,"auto",10,10,499.96,499.77,126,3.41,11.62,0.7,"Normal"
"2021-07-01 05:03:09","P/A/2/1",50,53,9,9,297.22,0.89,-65,"auto",10,10,497.64,493.91,189,3.41,11.62,0.7,"Normal"
"2021-07-01 05:03:09","A/P/1/2",14,15,9,9,1.72,4.18,-62.5,"auto",10,10,497.64,493.91,189,3.41,11.62,0.7,"Normal"
"2021-07-01 05:03:10","P/A/2/1",51,52,9,9,802.29,0.59,-63.5,"auto",10,10,497.64,493.91,189,3.41,11.62,0.7,"Normal"
"2021-07-01 05:03:10","A/P/1/2",14,15,9,10,3.61,3.19,-63,"auto",10,10,497.64,493.91,189,3.41,11.62,0.7,"Normal"
"2021-07-01 05:03:11","P/A/2/1",51,52,10,9,806.91,0.47,-63.5,"auto",10,10,497.64,493.91,189,3.41,11.62,0.7,"Normal"
"2021-07-01 05:03:12","P/A/2/1",51,52,10,9,740.33,1.72,-63.5,"auto",10,10,497.64,493.91,189,3.41,11.62,0.7,"Normal"
"2021-07-01 05:03:12","A/P/1/2",14,15,9,9,3.51,0.32,-63.67,"auto",10,10,497.64,493.91,189,3.41,11.62,0.7,"Normal"
"2021-07-01 05:03:13","A/P/1/2",12,15,9,9,2.95,2.06,-64,"auto",10,10,497.64,493.91,189,2.88,7.64,0.59,"Normal"
"2021-07-01 05:03:13","P/A/2/1",50,52,10,9,823.66,1.57,-64.5,"auto",10,10,497.64,493.91,189,2.88,7.64,0.59,"Normal"
"2021-07-01 05:03:14","A/P/1/2",14,15,9,10,2.43,2.53,-62.5,"auto",10,10,497.64,493.91,189,2.88,7.64,0.59,"Normal"
"2021-07-01 05:03:15","P/A/2/1",50,52,10,9,788.49,0.97,-64.5,"auto",10,10,499.92,499.82,108,2.88,7.64,0.59,"Normal"
"2021-07-01 05:03:15","A/P/1/2",15,15,9,9,0.34,1.97,-62.5,"auto",10,10,499.92,499.82,108,2.88,7.64,0.59,"Normal"
"2021-07-01 05:03:16","P/A/2/1",50,52,9,9,770.9,0.89,-65,"auto",10,10,499.92,499.82,108,2.88,7.64,0.59,"Normal"
"2021-07-01 05:03:16","A/P/1/2",15,16,9,10,3.6,7.88,-62.5,"auto",10,10,499.92,499.82,108,2.88,7.64,0.59,"Normal"
"2021-07-01 05:03:17","P/A/2/1",51,52,9,9,772.63,1.52,-63,"auto",10,10,499.92,499.82,108,2.88,7.64,0.59,"Normal"
"2021-07-01 05:03:17","A/P/1/2",14,16,9,9,2.78,0,-62.5,"auto",10,10,499.92,499.82,108,2.88,7.64,0.59,"Normal"
"2021-07-01 05:03:18","P/A/2/1",50,52,9,9,774.35,1.77,-65,"auto",10,10,499.92,499.82,108,2.88,7.64,0.59,"Normal"
"2021-07-01 05:03:18","A/P/1/2",12,16,9,9,3.62,16.77,-63.5,"auto",10,10,499.92,499.82,108,2.88,7.64,0.59,"Normal"
"2021-07-01 05:03:19","P/A/2/1",52,52,9,9,776.07,0.55,-63.5,"auto",10,10,499.92,499.82,108,2.88,7.64,0.59,"Normal"
"2021-07-01 05:03:19","A/P/1/2",14,16,9,10,3.28,3.92,-63,"auto",10,10,499.92,499.82,108,2.88,7.64,0.59,"Normal"
"2021-07-01 05:03:20","P/A/2/1",50,52,9,9,834.88,0.54,-64.5,"auto",10,10,499.92,499.82,108,2.88,7.64,0.59,"Normal"
"2021-07-01 05:03:20","A/P/1/2",14,16,9,9,2.99,3,-62.5,"auto",10,10,499.92,499.82,108,2.88,7.64,0.59,"Normal"
"2021-07-01 05:03:21","A/P/1/2",14,16,9,9,0.04,2.08,-62.5,"auto",10,10,499.97,499.84,414,2.88,7.64,0.59,"Normal"
"2021-07-01 05:03:21","P/A/2/1",51,52,9,9,184.47,0.39,-63.5,"auto",10,10,499.97,499.84,414,2.88,7.64,0.59,"Normal"
"2021-07-01 05:03:22","P/A/2/1",51,52,10,9,603.86,1.03,-63,"auto",10,10,499.97,499.84,414,2.88,7.64,0.59,"Normal"
"2021-07-01 05:03:22","A/P/1/2",15,16,9,9,3.79,1.52,-63,"auto",10,10,499.97,499.84,414,2.88,7.64,0.59,"Normal"
"2021-07-01 05:03:23","P/A/2/1",51,52,10,9,813.89,1.07,-63.5,"auto",10,10,499.97,499.84,414,1.84,3.63,0.41,"Normal"
"2021-07-01 05:03:23","A/P/1/2",13,16,9,9,4.4,0.72,-63.5,"auto",10,10,499.97,499.84,414,1.84,3.63,0.41,"Normal"
"2021-07-01 05:03:24","P/A/2/1",51,52,10,9,812.21,1.11,-63.5,"auto",10,10,499.97,499.84,414,1.84,3.63,0.41,"Normal"
"2021-07-01 05:03:24","A/P/1/2",13,16,9,9,4.41,1.96,-63,"auto",10,10,499.97,499.84,414,1.84,3.63,0.41,"Normal"
"2021-07-01 05:03:25","P/A/2/1",51,53,9,9,782.96,1.25,-64.5,"auto",10,10,499.97,499.84,414,1.84,3.63,0.41,"Normal"
"2021-07-01 05:03:25","A/P/1/2",15,14,9,9,4.49,3.21,-62.5,"auto",10,10,499.97,499.84,414,1.84,3.63,0.41,"Normal"
"2021-07-01 05:03:26","P/A/2/1",51,53,9,9,532.97,0.96,-64.5,"auto",10,10,499.97,499.84,414,1.84,3.63,0.41,"Normal"
"2021-07-01 05:03:26","A/P/1/2",14,14,9,9,4.1,2.41,-62.5,"auto",10,10,499.97,499.84,414,1.84,3.63,0.41,"Normal"
"2021-07-01 05:03:27","P/A/2/1",50,53,9,9,282.98,1.62,-64.5,"auto",10,10,486.04,484.1,266,1.84,3.63,0.41,"Normal"
"2021-07-01 05:03:27","A/P/1/2",13,14,9,9,0.87,0.4,-62.5,"auto",10,10,486.04,484.1,266,1.84,3.63,0.41,"Normal"
"2021-07-01 05:03:28","A/P/1/2",14,14,9,10,1.81,2.31,-62.5,"auto",10,10,486.04,484.1,266,1.84,3.63,0.41,"Normal"
"2021-07-01 05:03:28","P/A/2/1",50,53,9,9,447.24,0.75,-66,"auto",10,10,486.04,484.1,266,1.84,3.63,0.41,"Normal"
"2021-07-01 05:03:29","P/A/2/1",50,53,9,9,838.17,1.3,-66,"auto",10,10,486.04,484.1,266,1.84,3.63,0.41,"Normal"
"2021-07-01 05:03:29","A/P/1/2",15,14,9,9,4.36,2.39,-62.5,"auto",10,10,486.04,484.1,266,1.84,3.63,0.41,"Normal"
"2021-07-01 05:03:30","P/A/2/1",50,53,9,9,801.69,0.71,-64.5,"auto",10,10,486.04,484.1,266,1.84,3.63,0.41,"Normal"
"2021-07-01 05:03:30","A/P/1/2",13,14,9,9,4.12,0.26,-63,"auto",10,10,486.04,484.1,266,1.84,3.63,0.41,"Normal"
"2021-07-01 05:03:31","P/A/2/1",50,53,9,9,803.34,0.83,-66,"auto",10,10,486.04,484.1,266,1.84,3.63,0.41,"Normal"
"2021-07-01 05:03:31","A/P/1/2",14,14,9,10,3.34,4.21,-62.5,"auto",10,10,486.04,484.1,266,1.84,3.63,0.41,"Normal"
"2021-07-01 05:03:32","P/A/2/1",50,53,10,9,788.24,1.81,-66,"auto",10,10,486.04,484.1,266,1.84,3.63,0.41,"Normal"
"2021-07-01 05:03:32","A/P/1/2",14,14,9,10,4.04,1.88,-62.5,"auto",10,10,486.04,484.1,266,1.84,3.63,0.41,"Normal"
"2021-07-01 05:03:33","P/A/2/1",51,53,9,9,381.63,4.38,-64.5,"auto",10,10,486.04,484.1,266,2.28,5.87,0.44,"Normal"
"2021-07-01 05:03:33","A/P/1/2",13,14,9,9,1.78,2.73,-62.5,"auto",10,10,486.04,484.1,266,2.28,5.87,0.44,"Normal"
"2021-07-01 05:03:34","P/A/2/1",50,53,10,9,312.75,3.7,-66,"auto",10,10,499.97,499.86,95,2.28,5.87,0.44,"Normal"
"2021-07-01 05:03:34","A/P/1/2",14,14,9,9,1.06,3.58,-62.5,"auto",10,10,499.97,499.86,95,2.28,5.87,0.44,"Normal"
"2021-07-01 05:03:35","A/P/1/2",13,14,9,9,3.87,1.37,-63,"auto",10,10,499.97,499.86,95,2.28,5.87,0.44,"Normal"
"2021-07-01 05:03:35","P/A/2/1",50,53,9,9,552.78,0.57,-66,"auto",10,10,499.97,499.86,95,2.28,5.87,0.44,"Normal"
"2021-07-01 05:03:36","P/A/2/1",51,53,9,9,792.8,1.39,-65,"auto",10,10,499.97,499.86,95,2.28,5.87,0.44,"Normal"
"2021-07-01 05:03:36","A/P/1/2",14,14,9,9,5.2,2.14,-62.5,"auto",10,10,499.97,499.86,95,2.28,5.87,0.44,"Normal"
"2021-07-01 05:03:37","P/A/2/1",52,53,9,9,787.55,0.84,-64.5,"auto",10,10,499.97,499.86,95,2.28,5.87,0.44,"Normal"
"2021-07-01 05:03:37","A/P/1/2",14,14,9,9,5.13,2.35,-62.5,"auto",10,10,499.97,499.86,95,2.28,5.87,0.44,"Normal"
"2021-07-01 05:03:38","P/A/2/1",52,53,9,9,782.29,1.78,-65,"auto",10,10,499.97,499.86,95,2.28,5.87,0.44,"Normal"
"2021-07-01 05:03:38","A/P/1/2",13,14,9,9,3.38,3.22,-63,"auto",10,10,499.97,499.86,95,2.28,5.87,0.44,"Normal"
"2021-07-01 05:03:39","P/A/2/1",50,53,9,9,554.81,2.73,-65.5,"auto",10,10,499.97,499.86,95,2.28,5.87,0.44,"Normal"
"2021-07-01 05:03:40","P/A/2/1",51,53,9,9,284.23,2.64,-64.5,"auto",10,10,499.88,499.69,118,2.28,5.87,0.44,"Normal"
"2021-07-01 05:03:40","A/P/1/2",13,14,9,9,0.03,2.93,-62.5,"auto",10,10,499.88,499.69,118,2.28,5.87,0.44,"Normal"
"2021-07-01 05:03:41","P/A/2/1",50,53,9,9,668.89,0.45,-65.5,"auto",10,10,499.88,499.69,118,2.28,5.87,0.44,"Normal"
"2021-07-01 05:03:41","A/P/1/2",14,14,9,9,3.19,2.82,-62.5,"auto",10,10,499.88,499.69,118,2.28,5.87,0.44,"Normal"
"2021-07-01 05:03:42","A/P/1/2",15,14,9,10,2.72,2.72,-62.5,"auto",10,10,499.88,499.69,118,2.28,5.87,0.44,"Normal"
"2021-07-01 05:03:42","P/A/2/1",50,53,9,10,780.68,0.52,-65.5,"auto",10,10,499.88,499.69,118,2.28,5.87,0.44,"Normal"
"2021-07-01 05:03:43","A/P/1/2",14,14,9,9,2.92,0.28,-62.5,"auto",10,10,499.88,499.69,118,4.89,29.52,0.48,"Normal"
"2021-07-01 05:03:43","P/A/2/1",51,53,9,9,846.8,2.18,-65,"auto",10,10,499.88,499.69,118,4.89,29.52,0.48,"Normal"
"2021-07-01 05:03:44","A/P/1/2",15,14,8,9,2.96,6.56,-62.5,"auto",10,10,499.88,499.69,118,4.89,29.52,0.48,"Normal"
"2021-07-01 05:03:45","P/A/2/1",51,53,9,9,639.53,1.1,-65,"auto",10,10,499.88,499.69,118,4.89,29.52,0.48,"Normal"
"2021-07-01 05:03:45","A/P/1/2",14,14,9,9,1.59,0.65,-62.5,"auto",10,10,499.88,499.69,118,4.89,29.52,0.48,"Normal"
"2021-07-01 05:03:46","P/A/2/1",51,53,9,9,412.3,1.34,-64.5,"auto",10,10,499.98,499.85,25,4.89,29.52,0.48,"Normal"
"2021-07-01 05:03:46","A/P/1/2",13,14,9,9,0.21,0.35,-62.5,"auto",10,10,499.98,499.85,25,4.89,29.52,0.48,"Normal"
"2021-07-01 05:03:47","P/A/2/1",50,53,9,9,491.69,1.17,-65.5,"auto",10,10,499.98,499.85,25,4.89,29.52,0.48,"Normal"
"2021-07-01 05:03:47","A/P/1/2",14,14,9,9,2.65,2.45,-62.5,"auto",10,10,499.98,499.85,25,4.89,29.52,0.48,"Normal"
"2021-07-01 05:03:48","P/A/2/1",50,53,9,10,814.19,2.01,-66,"auto",10,10,499.98,499.85,25,4.89,29.52,0.48,"Normal"
"2021-07-01 05:03:48","A/P/1/2",14,14,10,9,3.22,0.75,-62.5,"auto",10,10,499.98,499.85,25,4.89,29.52,0.48,"Normal"
"2021-07-01 05:03:49","P/A/2/1",50,53,9,9,794.26,1.75,-66,"auto",10,10,499.98,499.85,25,4.89,29.52,0.48,"Normal"
"2021-07-01 05:03:49","A/P/1/2",14,14,9,10,4.63,0.14,-62.5,"auto",10,10,499.98,499.85,25,4.89,29.52,0.48,"Normal"
"2021-07-01 05:03:50","P/A/2/1",50,53,9,9,774.34,2.14,-65.5,"auto",10,10,499.98,499.85,25,4.89,29.52,0.48,"Normal"
"2021-07-01 05:03:50","A/P/1/2",13,14,9,9,3.12,1.86,-63,"auto",10,10,499.98,499.85,25,4.89,29.52,0.48,"Normal"
"2021-07-01 05:03:51","A/P/1/2",13,14,9,9,4.63,3.59,-63,"auto",10,10,499.98,499.85,25,4.89,29.52,0.48,"Normal"
"2021-07-01 05:03:51","P/A/2/1",50,53,9,9,649.93,1.37,-66,"auto",10,10,499.98,499.85,25,4.89,29.52,0.48,"Normal"
"2021-07-01 05:03:52","P/A/2/1",50,53,10,9,500.63,2.46,-66,"auto",10,10,499.98,499.85,25,4.89,29.52,0.48,"Normal"
"2021-07-01 05:03:52","A/P/1/2",13,14,9,10,1.77,3.39,-62.5,"auto",10,10,499.98,499.85,25,4.89,29.52,0.48,"Normal"
"2021-07-01 05:03:53","P/A/2/1",51,53,9,9,656.67,2.34,-65,"auto",9,10,499.99,497.32,239,2.43,4.61,0.73,"Normal"
"2021-07-01 05:03:53","A/P/1/2",14,14,9,9,1.22,3.19,-63,"auto",9,10,499.99,497.32,239,2.43,4.61,0.73,"Normal"
"2021-07-01 05:03:54","P/A/2/1",50,53,10,9,812.71,4.96,-65.5,"auto",9,10,499.99,497.32,239,2.43,4.61,0.73,"Normal"
"2021-07-01 05:03:54","A/P/1/2",13,14,9,9,3.98,1.74,-63,"auto",9,10,499.99,497.32,239,2.43,4.61,0.73,"Normal"
"2021-07-01 05:03:55","P/A/2/1",50,53,9,9,833.22,0.74,-66,"auto",9,10,499.99,497.32,239,2.43,4.61,0.73,"Normal"
"2021-07-01 05:03:55","A/P/1/2",15,14,9,9,3.42,0.3,-62.5,"auto",9,10,499.99,497.32,239,2.43,4.61,0.73,"Normal"
"2021-07-01 05:03:56","P/A/2/1",50,53,9,9,763.96,0.31,-66,"auto",9,10,499.99,497.32,239,2.43,4.61,0.73,"Normal"
"2021-07-01 05:03:56","A/P/1/2",14,14,9,9,2.86,0.49,-62.5,"auto",9,10,499.99,497.32,239,2.43,4.61,0.73,"Normal"
"2021-07-01 05:03:57","P/A/2/1",51,53,9,9,605.03,1.03,-65,"auto",9,10,499.99,497.32,239,2.43,4.61,0.73,"Normal"
"2021-07-01 05:03:57","A/P/1/2",13,14,9,9,4.77,0.84,-62.5,"auto",9,10,499.99,497.32,239,2.43,4.61,0.73,"Normal"
"2021-07-01 05:03:58","A/P/1/2",15,14,9,9,1.82,2.1,-62.5,"auto",9,10,499.99,497.32,239,2.43,4.61,0.73,"Normal"
"2021-07-01 05:03:58","P/A/2/1",50,53,9,9,446.11,0.95,-66,"auto",9,10,499.99,497.32,239,2.43,4.61,0.73,"Normal"
"2021-07-01 05:03:59","P/A/2/1",50,53,9,9,287.19,0.93,-64.5,"auto",9,10,499.99,497.73,313,2.43,4.61,0.73,"Normal"
"2021-07-01 05:03:59","A/P/1/2",13,14,9,10,0.27,3.87,-62.5,"auto",9,10,499.99,497.73,313,2.43,4.61,0.73,"Normal"
"2021-07-01 05:04:00","P/A/2/1",51,53,9,9,760.1,0.96,-66,"auto",9,10,499.99,497.73,313,2.43,4.61,0.73,"Normal"
"2021-07-01 05:04:00","A/P/1/2",14,14,10,9,4.28,1,-62.5,"auto",9,10,499.99,497.73,313,2.43,4.61,0.73,"Normal"
"2021-07-01 05:04:01","P/A/2/1",51,53,9,9,847.19,1.09,-65,"auto",9,10,499.99,497.73,313,2.43,4.61,0.73,"Normal"
"2021-07-01 05:04:01","A/P/1/2",13,14,9,9,4.37,1.94,-62.5,"auto",9,10,499.99,497.73,313,2.43,4.61,0.73,"Normal"
"2021-07-01 05:04:02","P/A/2/1",50,53,9,9,826.84,1.2,-66,"auto",9,10,499.99,497.73,313,2.43,4.61,0.73,"Normal"
"2021-07-01 05:04:02","A/P/1/2",13,14,9,9,4.11,2.76,-63,"auto",9,10,499.99,497.73,313,2.43,4.61,0.73,"Normal"
"2021-07-01 05:04:03","P/A/2/1",50,53,9,9,664.21,0.92,-65.5,"auto",9,10,499.99,497.73,313,2.43,4.61,0.73,"Normal"
"2021-07-01 05:04:03","A/P/1/2",13,14,9,9,5.04,1.41,-62.5,"auto",9,10,499.99,497.73,313,2.43,4.61,0.73,"Normal"
"2021-07-01 05:04:04","A/P/1/2",13,14,9,9,2.54,2.33,-63,"auto",10,10,499.99,497.73,313,3,6.37,0.82,"Normal"
"2021-07-01 05:04:04","P/A/2/1",50,53,9,9,693.62,1.52,-66,"auto",10,10,499.99,497.73,313,3,6.37,0.82,"Normal"
"2021-07-01 05:04:05","A/P/1/2",13,14,9,9,0.03,2.38,-62.5,"auto",10,10,496.39,494.13,218,3,6.37,0.82,"Normal"
"2021-07-01 05:04:05","P/A/2/1",51,53,9,9,406.47,1.7,-64.5,"auto",10,10,496.39,494.13,218,3,6.37,0.82,"Normal"
"2021-07-01 05:04:06","P/A/2/1",51,53,9,9,609.24,1.98,-64.5,"auto",10,10,496.39,494.13,218,3,6.37,0.82,"Normal"
"2021-07-01 05:04:07","P/A/2/1",51,53,9,9,768.66,0.95,-65,"auto",10,10,496.39,494.13,218,3,6.37,0.82,"Normal"
